16000,7
16200,234
16400,1674
16600,5358
16800,11186
17000,17758
17200,22414
17400,20699
17600,16137
17800,18445
18000,12465
18200,7425
18400,3997
18600,2315
18800,2695
19000,5371
19200,9002
19400,11243
19600,10169
19800,8008
20000,5226
20200,3256
20400,1787
20600,1181
20800,618
21000,428
21200,281
21400,213
21600,135
21800,110
22000,69
22200,40
22400,21
22600,8
22800,10
23000,5
23200,5
23400,0
23600,0
23800,0
24000,0
24200,1
24400,0
24600,0
24800,1
25000,0
25200,0
25400,0
25600,1
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,1
34400,0
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,1
40000,0
