23400,2
23600,2
23800,1
24000,2
24200,0
24400,1
24600,1
24800,0
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,1
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,1
30200,11
30400,19
30600,39
30800,59
31000,44
31200,54
31400,53
31600,43
31800,61
32000,37
32200,32
32400,14
32600,12
32800,5
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,1
36200,1
36400,0
36600,0
36800,0
37000,1
37200,0
37400,3
37600,2
37800,0
38000,0
38200,2
38400,1
38600,1
38800,5
39000,3
39200,3
39400,5
39600,0
39800,2
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,1
47600,0
47800,1
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,1
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,1
54200,0
54400,0
54600,0
54800,1
55000,1
55200,2
55400,5
55600,2
55800,4
56000,3
56200,1
56400,1
56600,3
56800,3
57000,4
57200,4
57400,6
57600,7
57800,2
58000,7
58200,8
58400,3
58600,9
58800,13
59000,9
59200,8
59400,13
59600,10
59800,20
60000,19
60200,29
60400,34
60600,34
60800,38
61000,46
61200,63
61400,91
61600,82
61800,81
62000,68
62200,63
62400,72
62600,64
62800,68
63000,53
63200,65
63400,77
63600,86
63800,54
64000,58
64200,65
64400,76
64600,87
64800,98
65000,105
65200,92
65400,111
65600,108
65800,102
66000,93
66200,114
66400,127
66600,114
66800,167
67000,137
67200,186
67400,179
67600,183
67800,211
68000,188
68200,183
68400,158
68600,183
