23200,1
23400,2
23600,2
23800,2
24000,1
24200,0
24400,0
24600,0
24800,0
25000,1
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,4
30400,10
30600,31
30800,49
31000,44
31200,51
31400,44
31600,57
31800,52
32000,28
32200,32
32400,15
32600,6
32800,7
33000,1
33200,0
33400,0
33600,1
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,1
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,1
37600,3
37800,1
38000,3
38200,1
38400,4
38600,4
38800,3
39000,4
39200,2
39400,2
39600,0
39800,2
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,1
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,1
45800,1
46000,0
46200,0
46400,0
46600,1
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,1
56400,1
56600,1
56800,0
57000,2
57200,1
57400,2
57600,2
57800,3
58000,3
58200,1
58400,5
58600,4
58800,4
59000,3
59200,6
59400,5
59600,4
59800,6
60000,9
60200,8
60400,6
60600,12
60800,21
61000,14
61200,19
61400,21
61600,22
61800,33
62000,31
62200,30
62400,36
62600,46
62800,48
63000,41
63200,43
63400,34
63600,38
63800,48
64000,49
64200,51
64400,48
64600,54
64800,71
65000,60
65200,70
65400,59
65600,76
65800,74
66000,80
66200,91
66400,93
66600,76
66800,87
67000,97
67200,102
67400,109
67600,123
67800,145
68000,146
68200,154
68400,169
68600,142
68800,173
69000,163
69200,170
69400,179
69600,197
69800,190
70000,179
70200,178
70400,166
70600,176
70800,207
71000,208
71200,198
71400,208
71600,200
71800,190
72000,239
72200,218
72400,208
72600,237
72800,248
73000,259
73200,226
73400,253
73600,242
73800,260
74000,276
74200,238
74400,225
74600,261
74800,249
75000,277
75200,256
75400,259
75600,234
75800,233
76000,307
76200,305
76400,270
76600,307
76800,293
77000,312
77200,312
77400,290
77600,307
77800,299
78000,281
78200,332
78400,316
78600,349
78800,332
79000,321
79200,378
79400,356
79600,383
79800,378
80000,379
80200,359
80400,375
80600,402
80800,381
81000,402
81200,417
