15200,14
15400,343
15600,2220
15800,7426
16000,16275
16200,26597
16400,33526
16600,33750
16800,28037
17000,19610
17200,12362
17400,7469
17600,4318
17800,2405
18000,1395
18200,927
18400,702
18600,578
18800,408
19000,433
19200,357
19400,246
19600,146
19800,109
20000,52
20200,39
20400,26
20600,29
20800,34
21000,43
21200,25
21400,40
21600,18
21800,10
22000,13
22200,4
22400,4
22600,3
22800,1
23000,0
23200,2
23400,0
23600,0
23800,1
24000,1
24200,1
24400,0
24600,0
24800,0
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,1
43400,0
