14200,8
14400,56
14600,170
14800,415
15000,692
15200,1078
15400,1289
15600,1531
15800,1673
16000,1778
16200,2391
16400,2523
16600,2741
16800,3014
17000,3046
17200,3170
17400,3092
17600,2914
17800,2299
18000,1944
18200,1388
18400,935
18600,608
18800,363
19000,225
19200,123
19400,61
19600,44
19800,22
20000,19
20200,15
20400,8
20600,3
20800,4
21000,4
21200,6
21400,0
21600,3
21800,2
22000,1
22200,0
22400,3
22600,1
22800,0
23000,1
23200,0
23400,5
23600,3
23800,4
24000,0
24200,5
24400,5
24600,3
24800,5
25000,1
25200,2
25400,4
25600,5
25800,3
26000,4
26200,4
26400,4
26600,4
26800,7
27000,10
27200,12
27400,8
27600,6
27800,5
28000,11
28200,16
28400,10
28600,14
28800,8
29000,9
29200,6
29400,6
29600,4
29800,7
30000,10
30200,11
30400,12
30600,30
30800,52
31000,48
31200,41
31400,40
31600,42
31800,40
32000,38
32200,25
32400,15
32600,14
32800,10
33000,5
33200,8
33400,7
33600,7
33800,4
34000,4
34200,3
34400,3
34600,2
34800,2
35000,1
35200,1
35400,2
35600,1
35800,3
36000,1
36200,2
36400,1
36600,0
36800,7
37000,4
37200,2
37400,2
37600,11
37800,2
38000,3
38200,3
38400,9
38600,10
38800,3
39000,8
39200,2
39400,1
39600,3
39800,2
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,1
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,1
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,1
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,1
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,1
55800,0
56000,0
56200,0
56400,0
56600,0
56800,1
57000,0
57200,2
57400,3
57600,0
57800,0
58000,2
58200,3
58400,1
58600,2
58800,3
59000,1
59200,2
59400,3
59600,3
59800,2
60000,2
60200,4
60400,6
60600,5
60800,14
61000,13
61200,19
61400,33
61600,23
61800,23
62000,20
62200,27
62400,24
62600,25
62800,30
63000,27
63200,32
63400,32
63600,39
63800,32
64000,44
64200,31
64400,42
64600,42
64800,37
65000,34
65200,39
65400,73
65600,56
65800,69
66000,60
66200,70
66400,58
66600,67
66800,76
67000,89
67200,68
67400,123
67600,114
