22600,1
22800,1
23000,1
23200,4
23400,1
23600,1
23800,0
24000,0
24200,0
24400,1
24600,0
24800,0
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,1
28000,1
28200,2
28400,10
28600,47
28800,59
29000,61
29200,89
29400,84
29600,57
29800,31
30000,20
30200,6
30400,5
30600,1
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,1
32400,0
32600,1
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,3
35000,0
35200,8
35400,9
35600,7
35800,4
36000,2
36200,1
36400,2
36600,2
36800,1
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,1
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,5
54200,0
54400,0
54600,0
54800,1
55000,1
55200,0
55400,2
55600,3
55800,1
56000,1
56200,0
56400,1
56600,0
56800,0
57000,0
57200,2
57400,2
57600,2
57800,1
58000,0
58200,1
58400,1
58600,1
58800,1
59000,1
59200,2
59400,0
59600,1
59800,1
60000,1
60200,7
60400,6
60600,3
60800,4
61000,8
61200,7
61400,10
61600,8
61800,12
62000,8
62200,11
62400,14
62600,14
62800,3
63000,6
63200,13
63400,4
63600,11
63800,4
64000,7
64200,6
64400,1
64600,3
64800,5
65000,4
65200,3
65400,8
65600,2
65800,2
66000,5
66200,7
66400,5
66600,8
66800,5
67000,10
67200,8
67400,5
67600,14
67800,11
68000,14
68200,21
68400,20
68600,8
68800,12
69000,14
69200,13
69400,20
69600,11
69800,10
70000,10
70200,8
70400,8
70600,2
70800,5
71000,9
71200,4
71400,7
71600,3
71800,11
72000,6
72200,5
72400,5
72600,8
72800,12
73000,7
73200,8
73400,7
73600,3
73800,5
74000,8
74200,6
74400,5
74600,7
74800,4
75000,11
75200,4
75400,3
75600,4
75800,11
76000,6
76200,6
76400,6
76600,5
76800,3
77000,10
77200,4
77400,5
77600,3
77800,2
78000,7
78200,6
78400,6
78600,8
78800,7
79000,5
79200,2
79400,6
79600,8
79800,4
80000,6
80200,9
80400,6
80600,5
80800,3
81000,7
81200,3
81400,10
81600,5
81800,7
82000,6
82200,5
82400,10
82600,4
82800,5
83000,1
83200,11
83400,5
83600,7
83800,6
84000,5
84200,4
84400,9
84600,9
84800,7
85000,8
85200,10
85400,7
85600,4
85800,3
86000,7
86200,6
86400,5
86600,9
86800,7
87000,7
87200,7
87400,5
87600,9
87800,9
88000,2
88200,7
88400,5
88600,7
88800,3
89000,2
89200,4
89400,7
89600,13
89800,13
90000,5
90200,9
90400,5
90600,5
90800,5
91000,5
91200,5
91400,5
91600,6
91800,5
92000,3
92200,4
92400,4
92600,6
92800,4
93000,7
93200,3
93400,7
93600,6
93800,8
94000,8
94200,2
94400,4
94600,9
94800,8
95000,5
95200,7
95400,5
95600,10
95800,4
96000,4
96200,5
96400,2
96600,4
96800,6
97000,5
97200,2
97400,1
97600,6
97800,6
98000,2
98200,5
98400,8
98600,8
98800,4
99000,8
99200,5
99400,6
99600,7
99800,4
100000,6
100200,5
100400,8
100600,6
100800,2
101000,3
101200,6
101400,6
101600,7
101800,4
102000,6
102200,2
102400,5
102600,2
102800,4
103000,2
103200,4
103400,3
103600,6
103800,3
104000,5
104200,5
104400,6
104600,8
104800,4
105000,2
105200,2
105400,8
105600,3
105800,4
106000,1
106200,8
106400,8
106600,2
106800,5
107000,3
107200,3
107400,4
107600,2
107800,7
108000,3
108200,1
108400,1
108600,4
108800,5
109000,1
109200,7
109400,6
109600,2
109800,6
110000,2
110200,1
110400,2
110600,7
110800,4
111000,3
111200,6
111400,3
111600,3
111800,3
112000,4
112200,3
112400,2
112600,9
112800,6
113000,3
113200,5
113400,5
113600,7
113800,7
114000,1
114200,2
114400,5
114600,2
114800,6
115000,2
115200,1
115400,4
115600,4
115800,2
116000,2
116200,1
116400,2
116600,2
116800,4
117000,1
117200,2
117400,6
117600,4
117800,3
118000,2
118200,5
118400,4
118600,4
118800,5
119000,4
119200,2
119400,4
119600,0
119800,1
120000,4
120200,2
120400,3
120600,2
120800,6
121000,8
121200,2
121400,1
121600,6
121800,4
122000,2
122200,3
122400,3
122600,5
122800,0
123000,1
123200,4
123400,1
123600,3
123800,3
124000,2
124200,0
124400,2
124600,2
124800,1
125000,0
125200,2
125400,3
125600,3
125800,1
126000,1
126200,2
126400,5
126600,0
126800,2
127000,3
127200,3
127400,4
127600,2
127800,3
128000,2
128200,4
128400,5
128600,2
128800,2
129000,2
129200,1
129400,1
129600,1
129800,4
130000,2
130200,3
130400,4
130600,4
130800,3
131000,1
131200,5
131400,2
131600,3
131800,3
132000,4
132200,1
132400,1
132600,4
132800,1
133000,3
133200,2
133400,1
133600,2
133800,0
134000,1
134200,1
134400,1
134600,2
134800,0
135000,3
135200,1
135400,1
135600,2
135800,1
136000,5
136200,3
136400,3
136600,0
136800,3
137000,2
137200,3
137400,1
137600,2
137800,2
138000,0
138200,0
138400,1
138600,2
138800,2
139000,1
139200,1
139400,0
139600,1
139800,2
140000,2
140200,2
140400,1
140600,4
140800,3
141000,3
141200,1
141400,2
141600,0
141800,2
142000,0
142200,1
142400,2
142600,1
142800,0
143000,3
143200,3
143400,2
143600,2
143800,0
144000,2
144200,2
144400,1
144600,1
144800,1
145000,0
145200,1
145400,0
145600,0
145800,1
146000,1
146200,1
146400,0
146600,1
146800,0
147000,0
147200,0
147400,4
147600,0
147800,1
148000,0
148200,0
148400,0
148600,1
148800,1
149000,2
149200,2
149400,2
149600,1
149800,5
150000,3
150200,0
150400,0
150600,1
150800,2
151000,2
151200,2
151400,0
151600,0
151800,3
152000,1
152200,2
152400,2
152600,3
152800,1
153000,2
153200,2
153400,0
153600,1
153800,0
154000,0
154200,0
154400,0
154600,2
154800,0
155000,1
155200,1
